date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
1967-05-29,GratefulDead,227,"Chardonnay Hall, Napa County Fairgrounds",Napa,CA,Set 1,,Good Morning Little Schoolgirl,1,308,,1,1,long
1967-06-01,GratefulDead,229,Tompkins Square Park,New York,NY,Show,,Viola Lee Blues,1,316,,1,1,long
1967-06-06,GratefulDead,236,Café au Go-Go,New York,NY,Set 1,,It's All Over Now Baby Blue,1,329,,1,1,long
1967-06-07,GratefulDead,237,Café au Go-Go,New York,NY,Set 1,,Viola Lee Blues,1,330,,1,1,long
1967-06-18,GratefulDead,249,Monterey County Fairgrounds,Monterey,CA,Set 1,,Caution,1,334,,1,1,long
1967-06-21,GratefulDead,251,"Polo Field, Golden Gate Park",San Francisco,CA,Set 1,,Alligator,1,336,,1,1,long
1967-06-28,GratefulDead,253,Oakland Auditorium,Oakland,CA,Set 1,,Good Morning Little Schoolgirl,1,337,,1,1,long
1967-07-02,GratefulDead,254,El Camino Park,Palo Alto,CA,Set 1,,Dancin' In The Streets,1,339,,1,1,long
1967-07-03,GratefulDead,5408,Fillmore Auditorium,San Francisco,CA,Set 1,,Sitting On Top Of The World,1,346,,1,1,long
1967-07-18,GratefulDead,261,Masonic Temple,Portland,OR,Set 1,,Turn On Your Lovelight,1,348,,1,1,long
1967-07-22,GratefulDead,263,Continental Ballroom,Santa Clara,CA,Set 1,,Midnight Hour,1,354,,1,1,long
1967-07-23,GratefulDead,264,Straight Theater,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,357,,1,1,long
1967-07-31,GratefulDead,265,O'Keefe Centre,Toronto,ON,Set 1,,Good Morning Little Schoolgirl,1,358,,1,1,long
1967-08-04,GratefulDead,271,O'Keefe Centre,Toronto,ON,Set 1,,Lindy,1,362,,1,1,long
1967-08-05,GratefulDead,272,O'Keefe Centre,Toronto,ON,Set 1,,I Know You Rider,1,365,,2,1,long
1967-08-05,GratefulDead,273,O'Keefe Centre,Toronto,ON,Set 1,,Alligator,1,367,,2,2,long
1967-08-06,GratefulDead,274,Place Ville Marie,Montreal,QC,Set 1,,Dancin' In The Streets,1,373,Encore,2,1,short
1967-08-06,GratefulDead,274,Place Ville Marie,Montreal,QC,Encore,,Gloria,1,374,,2,1,long
1967-08-06,GratefulDead,275,"Youth Pavilion, Expo '67",Montreal,QC,Set 1,,Viola Lee Blues,1,375,,2,2,long
1967-08-19,GratefulDead,281,American Legion Hall,South Lake Tahoe,CA,Set 1,,Turn On Your Lovelight,1,378,,1,1,long
1967-08-28,GratefulDead,285,"Lindley Meadow, Golden Gate Park",San Francisco,CA,Set 1,13:00:00.000,Good Morning Little Schoolgirl,1,380,,1,1,long
1967-09-03,GratefulDead,287,Dance Hall,Rio Nido,CA,Set 1,,Midnight Hour,1,389,,1,1,long
1967-09-04,GratefulDead,288,Dance Hall,Rio Nido,CA,Set 1,,Feedback,1,391,,1,1,long
1967-09-15,GratefulDead,292,Hollywood Bowl,Hollywood,CA,Set 1,,Feedback,1,399,,1,1,long
1967-09-29,GratefulDead,299,Straight Theater,San Francisco,CA,Set 1,,He Was A Friend Of Mine,1,404,,1,1,long
1967-09-30,GratefulDead,300,Straight Theater,San Francisco,CA,Set 1,21:00:00.000,Viola Lee Blues,1,405,Set 2,1,1,long
1967-09-30,GratefulDead,300,Straight Theater,San Francisco,CA,Set 2,21:00:00.000,Feedback,1,408,,1,1,long
1967-10-01,GratefulDead,301,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,13:00:00.000,Feedback,1,410,,1,1,long
1967-10-14,GratefulDead,302,Continental Ballroom,Santa Clara,CA,Set 1,,Caution,1,416,,1,1,long
1967-10-22,GratefulDead,304,Winterland,San Francisco,CA,Set 1,,Cryptical Envelopment,2,425,,1,1,long
1967-10-31,GratefulDead,305,Winterland,San Francisco,CA,Set 1,,Viola Lee Blues,1,426,,1,1,long
1967-11-10,GratefulDead,306,Shrine Exhibition Hall,Los Angeles,CA,Set 1,,Feedback,1,440,,1,1,long
1967-11-11,GratefulDead,307,Shrine Exhibition Hall,Los Angeles,CA,Set 1,,Caution,1,451,,1,1,long
1967-12-08,GratefulDead,313,Psychedelic Supermarket,Boston,MA,Set 1,21:00:00.000,Midnight Hour,1,452,,1,1,long
1967-12-26,GratefulDead,319,Village Theater,New York,NY,Set 1,,Cold Rain And Snow,1,455,,1,1,long
1967-12-27,GratefulDead,320,Village Theater,New York,NY,Set 1,,Viola Lee Blues,1,458,,1,1,long
1968-01-17,GratefulDead,325,Carousel Ballroom,San Francisco,CA,Set 1,20:30:00.000,Spanish Jam,1,467,Set 2,1,1,long
1968-01-17,GratefulDead,325,Carousel Ballroom,San Francisco,CA,Set 2,20:30:00.000,Good Morning Little Schoolgirl,1,473,,1,1,long
1968-01-20,GratefulDead,326,Eureka Municipal Auditorium,Eureka,CA,Set 1,21:00:00.000,Dark Star,1,483,,1,1,long
1968-01-26,GratefulDead,327,Eagles Auditorium,Seattle,WA,Set 1,20:00:00.000,Feedback,2,496,,1,1,long
1968-01-27,GratefulDead,328,Eagles Auditorium,Seattle,WA,Set 1,20:00:00.000,Hurts Me Too,1,510,,1,1,long
1968-01-30,GratefulDead,330,"EMU Ballroom, University of Oregon",Eugene,OR,Set 1,20:00:00.000,Gloria,1,515,,1,1,long
1968-02-02,GratefulDead,331,Crystal Ballroom,Portland,OR,Set 1,,Dark Star,1,523,,1,1,long
1968-02-03,GratefulDead,332,Crystal Ballroom,Portland,OR,Set 1,,Feedback,1,535,,1,1,long
1968-02-14,GratefulDead,334,Carousel Ballroom,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,541,Set 2,1,1,long
1968-02-14,GratefulDead,334,Carousel Ballroom,San Francisco,CA,Set 2,,Feedback,1,552,Encore,1,1,short
1968-02-14,GratefulDead,334,Carousel Ballroom,San Francisco,CA,Encore,,Midnight Hour,1,553,,1,1,long
1968-02-17,GratefulDead,337,Selland Arena,Fresno,CA,Set 1,,Turn On Your Lovelight,1,555,,1,1,long
1968-02-22,GratefulDead,338,Kings Beach Bowl,Lake Tahoe,CA,Set 1,08:30:00.000,Caution,1,562,,1,1,long
1968-02-23,GratefulDead,339,Kings Beach Bowl,Lake Tahoe,CA,Set 1,08:30:00.000,Spanish Jam,1,572,,1,1,long
1968-02-24,GratefulDead,340,Kings Beach Bowl,Lake Tahoe,CA,Set 1,08:30:00.000,Feedback,1,585,,1,1,long
1968-03-02,GratefulDead,342,Clifford's Catering,Walnut Creek,CA,Set 1,20:00:00.000,Turn On Your Lovelight,1,587,,1,1,long
1968-03-03,GratefulDead,343,Haight Street,San Francisco,CA,Set 1,,Dancin' In The Streets,1,595,,1,1,long
1968-03-08,GratefulDead,344,Melodyland Theatre,Anaheim,CA,Set 1,,China Cat Sunflower,1,596,,1,1,long
1968-03-11,GratefulDead,347,Sacramento Memorial Auditorium,Sacramento,CA,Set 1,19:30:00.000,Caution Jam,1,602,,1,1,long
1968-03-16,GratefulDead,349,Carousel Ballroom,San Francisco,CA,Set 1,,Good Morning Little Schoolgirl,1,606,Set 2,1,1,long
1968-03-16,GratefulDead,349,Carousel Ballroom,San Francisco,CA,Set 2,,And We Bid You Good Night,1,615,,1,1,long
1968-03-17,GratefulDead,350,Carousel Ballroom,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,618,Set 2,1,1,long
1968-03-17,GratefulDead,350,Carousel Ballroom,San Francisco,CA,Set 2,,Feedback,1,626,,1,1,long
1968-03-20,GratefulDead,352,Avalon Ballroom,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,629,,1,1,long
1968-03-29,GratefulDead,357,Carousel Ballroom,San Francisco,CA,Set 1,,Born Cross-Eyed,1,640,,1,1,long
1968-03-30,GratefulDead,358,Carousel Ballroom,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,648,Set 2,1,1,long
1968-03-30,GratefulDead,358,Carousel Ballroom,San Francisco,CA,Set 2,,Death Don't Have No Mercy,1,652,,1,1,long
1968-03-31,GratefulDead,359,Carousel Ballroom,San Francisco,CA,Set 1,,And We Bid You Good Night,1,658,,1,1,long
1968-04-03,GratefulDead,360,Winterland,San Francisco,CA,Set 1,,Caution,1,665,,1,1,long
1968-04-21,GratefulDead,367,Thee Image,Miami,FL,Set 1,,Alligator,1,667,,1,1,long
1968-05-03,GratefulDead,371,"Ferris Booth Hall terrace, Columbia University",New York,NY,Set 1,,Cryptical Envelopment,2,671,,1,1,long
1968-05-04,GratefulDead,372,"Pritchard Gym, S.U.N.Y.",Stony Brook,NY,Set 1,20:30:00.000,Good Morning Little Schoolgirl,1,672,,1,1,long
1968-05-05,GratefulDead,373,Central Park,New York,NY,Set 1,,Turn On Your Lovelight,1,679,,1,1,long
1968-05-09,GratefulDead,379,Electric Circus,New York,NY,Set 1,22:30:00.000,He Was A Friend Of Mine,1,680,,1,1,long
1968-05-17,GratefulDead,382,Shrine Exhibition Hall,Los Angeles,CA,Set 1,,Morning Dew,1,681,,1,1,long
1968-05-18,GratefulDead,383,Santa Clara County Fairgrounds,San Jose,CA,Set 1,,Feedback,1,686,,1,1,long
1968-05-24,GratefulDead,388,National Guard Armory,St. Louis,MO,Set 1,20:30:00.000,The Other One,1,689,,1,1,long
1968-05-25,GratefulDead,389,National Guard Armory,St. Louis,MO,Set 1,20:30:00.000,Cryptical Envelopment,2,694,,1,1,long
1968-06-07,GratefulDead,396,Carousel Ballroom,San Francisco,CA,Set 1,21:00:00.000,Dark Star,1,696,,1,1,long
1968-06-14,GratefulDead,406,Fillmore East,New York,NY,Set 1,,New Potato Caboose,1,701,,2,1,long
1968-06-14,GratefulDead,407,Fillmore East,New York,NY,Set 1,,Feedback,2,711,,2,2,long
1968-06-15,GratefulDead,410,Fillmore East,New York,NY,Set 1,,The Other One,1,713,,1,1,long
1968-06-19,GratefulDead,412,Carousel Ballroom,San Francisco,CA,Set 1,,Dancin' In The Streets,1,715,,1,1,long
1968-08-04,GratefulDead,423,Orange County Fairgrounds,Costa Mesa,CA,Set 1,,Feedback,1,718,,1,1,long
1968-08-20,GratefulDead,425,Fillmore West,San Francisco,CA,Set 1,,Death Don't Have No Mercy,1,722,,1,1,long
1968-08-21,GratefulDead,426,Fillmore West,San Francisco,CA,Set 1,,Feedback,1,729,Set 2,1,1,long
1968-08-21,GratefulDead,426,Fillmore West,San Francisco,CA,Set 2,,Turn On Your Lovelight,1,734,Encore,1,1,short
1968-08-21,GratefulDead,426,Fillmore West,San Francisco,CA,Encore,,Midnight Hour,1,735,,1,1,long
1968-08-22,GratefulDead,427,Fillmore West,San Francisco,CA,Set 1,,Death Don't Have No Mercy,1,738,Set 2,1,1,long
1968-08-22,GratefulDead,427,Fillmore West,San Francisco,CA,Set 2,,And We Bid You Good Night,1,749,,1,1,long
1968-08-23,GratefulDead,428,Shrine Exhibition Hall,Los Angeles,CA,Set 1,,Feedback,1,761,,1,1,long
1968-08-24,GratefulDead,429,Shrine Exhibition Hall,Los Angeles,CA,Set 1,,Turn On Your Lovelight,1,771,Encore,1,1,short
1968-08-24,GratefulDead,429,Shrine Exhibition Hall,Los Angeles,CA,Encore,,Morning Dew,1,772,,1,1,long
1968-09-01,GratefulDead,434,Fillmore West,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,777,Set 2,1,1,long
1968-09-01,GratefulDead,434,Fillmore West,San Francisco,CA,Set 2,,Good Morning Little Schoolgirl,1,778,,1,1,long
1968-09-02,GratefulDead,435,Betty Nelson's Organic Raspberry Farm,Sultan,WA,Set 1,,Feedback,1,791,,1,1,long
1968-09-20,GratefulDead,442,Berkeley Community Theater,Berkeley,CA,Set 1,,Drums,1,795,,1,1,long
1968-09-22,GratefulDead,444,Del Mar Fairgrounds,Del Mar,CA,Set 1,,Midnight Hour,1,804,,1,1,long
1968-10-11,GratefulDead,459,Avalon Ballroom,San Francisco,CA,Set 1,21:00:00.000,Morning Dew,1,805,,1,1,long
1968-10-12,GratefulDead,463,Avalon Ballroom,San Francisco,CA,Set 1,21:00:00.000,Death Don't Have No Mercy,1,809,Set 2,1,1,long
1968-10-12,GratefulDead,463,Avalon Ballroom,San Francisco,CA,Set 2,21:00:00.000,Feedback,1,818,,1,1,long
1968-10-13,GratefulDead,465,Avalon Ballroom,San Francisco,CA,Set 1,21:00:00.000,Death Don't Have No Mercy,1,822,Set 2,1,1,long
1968-10-13,GratefulDead,465,Avalon Ballroom,San Francisco,CA,Set 2,21:00:00.000,Feedback,1,831,,1,1,long
1968-10-20,GratefulDead,470,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,13:00:00.000,Feedback,1,838,,1,1,long
1968-11-01,GratefulDead,476,Silver Dollar Fairgrounds,Chico,CA,Set 2,,And We Bid You Good Night,1,850,,1,1,long
1968-11-10,GratefulDead,483,Fillmore West,San Francisco,CA,Set 1,,Morning Dew,1,851,,1,1,long
1968-11-15,GratefulDead,484,"Gill Coliseum, Oregon State University",Corvallis,OR,Set 1,,Morning Dew,1,852,,1,1,long
1968-11-22,GratefulDead,490,Veterans Memorial Hall,Columbus,OH,Set 1,,And We Bid You Good Night,1,864,,1,1,long
1968-11-27,GratefulDead,494,Kinetic Playground,Chicago,IL,Set 1,,Turn On Your Lovelight,1,871,,1,1,long
1968-11-29,GratefulDead,496,Hyde Park Teen Center,Cincinnati,OH,Set 1,19:30:00.000,New Potato Caboose,1,876,,1,1,long
1968-11-30,GratefulDead,498,Hyde Park Teen Center,Cincinnati,OH,Set 1,22:00:00.000,Turn On Your Lovelight,1,880,,1,1,long
1968-12-01,GratefulDead,499,Grande Ballroom,Detroit,MI,Set 1,,And We Bid You Good Night,1,881,,1,1,long
1968-12-07,GratefulDead,501,"Knight's Hall, Bellarmine College",Louisville,KY,Set 1,21:30:00.000,New Potato Caboose,1,891,Set 2,1,1,long
1968-12-07,GratefulDead,501,"Knight's Hall, Bellarmine College",Louisville,KY,Set 2,21:30:00.000,And We Bid You Good Night,1,896,,1,1,long
1968-12-13,GratefulDead,503,The Bank,Torrance,CA,Set 1,,Turn On Your Lovelight,1,897,,1,1,long
1968-12-20,GratefulDead,509,Shrine Exhibition Hall,Los Angeles,CA,Set 1,12:00:00.000,Morning Dew,1,902,,1,1,long
1968-12-21,GratefulDead,510,Shrine Exhibition Hall,Los Angeles,CA,Set 1,,And We Bid You Good Night,1,913,,1,1,long
1968-12-28,GratefulDead,514,Catacombs,Houston,TX,Set 1,,The Eleven,1,921,,1,1,long
1968-12-29,GratefulDead,515,Gulfstream Park Racetrack,Hallandale,FL,Set 1,,And We Bid You Good Night,1,930,,1,1,long
1968-12-31,GratefulDead,516,Winterland,San Francisco,CA,Set 1,21:00:00.000,Turn On Your Lovelight,1,935,,1,1,long
1969-01-03,GratefulDead,518,Fillmore West,San Francisco,CA,Set 1,,Mountains Of The Moon,1,943,,1,1,long
1969-01-05,GratefulDead,520,Fillmore West,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,949,,1,1,long
1969-01-17,GratefulDead,525,"Robertson Gym, UC Santa Barbara",Goleta,CA,Set 1,20:30:00.000,Cosmic Charlie,1,959,,1,1,long
1969-01-24,GratefulDead,530,Avalon Ballroom,San Francisco,CA,Set 1,,Doin' That Rag,1,967,Set 2,1,1,long
1969-01-24,GratefulDead,530,Avalon Ballroom,San Francisco,CA,Set 2,,Drums,2,970,,1,1,long
1969-01-25,GratefulDead,531,Avalon Ballroom,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,974,Set 2,1,1,long
1969-01-25,GratefulDead,531,Avalon Ballroom,San Francisco,CA,Set 2,,And We Bid You Good Night,1,983,,1,1,long
1969-01-26,GratefulDead,532,Avalon Ballroom,San Francisco,CA,Set 1,,Death Don't Have No Mercy,1,989,Set 2,1,1,long
1969-01-26,GratefulDead,532,Avalon Ballroom,San Francisco,CA,Set 2,,Turn On Your Lovelight,1,993,,1,1,long
1969-02-02,GratefulDead,535,Labor Temple,Minneapolis,MN,Set 1,,Turn On Your Lovelight,1,1003,,1,1,long
1969-02-04,GratefulDead,537,The Music Box,Omaha,NE,Set 1,20:00:00.000,And We Bid You Good Night,1,1018,,1,1,long
1969-02-05,GratefulDead,538,Soldiers & Sailors Memorial Hall,Kansas City,KS,Set 1,,And We Bid You Good Night,1,1028,,1,1,long
1969-02-06,GratefulDead,539,Kiel Auditorium,St. Louis,MO,Set 1,,And We Bid You Good Night,1,1041,,1,1,long
1969-02-07,GratefulDead,540,Stanley Theatre,Pittsburgh,PA,Set 1,,Turn On Your Lovelight,1,1045,,2,1,long
1969-02-07,GratefulDead,541,Stanley Theatre,Pittsburgh,PA,Set 1,,And We Bid You Good Night,1,1056,,2,2,long
1969-02-11,GratefulDead,544,Fillmore East,New York,NY,Set 1,,Turn On Your Lovelight,1,1063,Encore,2,1,short
1969-02-11,GratefulDead,544,Fillmore East,New York,NY,Encore,,Hey Jude,1,1064,,2,1,long
1969-02-11,GratefulDead,545,Fillmore East,New York,NY,Set 1,,And We Bid You Good Night,1,1073,Encore,2,2,short
1969-02-11,GratefulDead,545,Fillmore East,New York,NY,Encore,,Cosmic Charlie,1,1074,,2,2,long
1969-02-12,GratefulDead,547,Fillmore East,New York,NY,Set 1,,And We Bid You Good Night,1,1084,,1,1,long
1969-02-14,GratefulDead,548,Electric Factory,Philadelphia,PA,Set 1,,Turn On Your Lovelight,1,1089,Set 2,1,1,long
1969-02-14,GratefulDead,548,Electric Factory,Philadelphia,PA,Set 2,,Death Don't Have No Mercy,1,1095,,1,1,long
1969-02-15,GratefulDead,549,Electric Factory,Philadelphia,PA,Set 1,,Turn On Your Lovelight,1,1102,Set 2,1,1,long
1969-02-15,GratefulDead,549,Electric Factory,Philadelphia,PA,Set 2,,And We Bid You Good Night,1,1115,,1,1,long
1969-02-19,GratefulDead,551,Fillmore West,San Francisco,CA,Set 1,,Turn On Your Lovelight,2,1118,Set 2,1,1,long
1969-02-19,GratefulDead,551,Fillmore West,San Francisco,CA,Set 2,,The Other One Jam,1,1122,,1,1,long
1969-02-21,GratefulDead,552,Dream Bowl,Vallejo,CA,Set 1,,Turn On Your Lovelight,1,1128,Encore,1,1,short
1969-02-21,GratefulDead,552,Dream Bowl,Vallejo,CA,Encore,,Morning Dew,1,1129,,1,1,long
1969-02-22,GratefulDead,553,Dream Bowl,Vallejo,CA,Set 1,,Death Don't Have No Mercy,1,1137,Set 2,1,1,long
1969-02-22,GratefulDead,553,Dream Bowl,Vallejo,CA,Set 2,,Turn On Your Lovelight,1,1141,,1,1,long
1969-02-27,GratefulDead,557,Fillmore West,San Francisco,CA,Set 1,,Cryptical Envelopment,2,1147,Set 2,1,1,long
1969-02-27,GratefulDead,557,Fillmore West,San Francisco,CA,Set 2,,Turn On Your Lovelight,1,1153,Encore,1,1,short
1969-02-27,GratefulDead,557,Fillmore West,San Francisco,CA,Encore,,Cosmic Charlie,1,1154,,1,1,long
1969-02-28,GratefulDead,558,Fillmore West,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,1159,Set 2,1,1,long
1969-02-28,GratefulDead,558,Fillmore West,San Francisco,CA,Set 2,,And We Bid You Good Night,1,1173,,1,1,long
1969-03-01,GratefulDead,559,Fillmore West,San Francisco,CA,Set 1,,Cosmic Charlie,1,1179,Set 2,1,1,long
1969-03-01,GratefulDead,559,Fillmore West,San Francisco,CA,Set 2,,Turn On Your Lovelight,1,1185,Encore,1,1,short
1969-03-01,GratefulDead,559,Fillmore West,San Francisco,CA,Encore,,Hey Jude,1,1186,,1,1,long
1969-03-02,GratefulDead,560,Fillmore West,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,1190,Set 2,1,1,long
1969-03-02,GratefulDead,560,Fillmore West,San Francisco,CA,Set 2,,And We Bid You Good Night,1,1203,,1,1,long
1969-03-15,GratefulDead,563,Hilton Hotel,San Francisco,CA,Set 1,21:00:00.000,Turn On Your Lovelight,1,1209,,1,1,long
1969-03-22,GratefulDead,566,Rose Palace,Pasadena,CA,Set 1,,Turn On Your Lovelight,1,1214,,1,1,long
1969-03-28,GratefulDead,568,"Student Center, Modesto Jr. College",Modesto,CA,Set 1,,Cryptical Envelopment,2,1224,,1,1,long
